#SampleID	pielou_evenness
SRR23478191	0.6769587408764993
SRR23478195	0.19316347726016328
SRR23478196	0.7159962199142365
SRR23478197	0.6189898400180822
SRR23478198	0.6900085240716888
SRR23478199	0.5339521566520876
SRR23478200	0.6890782702807398
SRR23478201	0.6294542473948355
SRR23478202	0.525193157935351
SRR23478203	0.6894405862181868
SRR23478204	0.6615219596560326
SRR23478205	0.4513119999788357
SRR23478206	0.6786154115107589
SRR23478207	0.6878977104723972
SRR23478208	0.47023834340614346
SRR23478209	0.6717155147306278
SRR23478210	0.7337221415338171
SRR23478211	0.37687581465398234
SRR23478212	0.7032604175265449
SRR23478213	0.4499120764800967
SRR23478214	0.6757275006168116
SRR23478215	0.7092676178185092
SRR23478216	0.6222712252135644
SRR23478217	0.6469306719929219
SRR23478218	0.6685522611643877
SRR23478220	0.6745341871905325
SRR23478227	0.24294313528216474
SRR23478228	0.650296835292792
SRR23478229	0.8084012625420233
SRR23478230	0.5971419467325525
SRR23478231	0.5775731992418949
SRR23478232	0.543343032932963
SRR23478233	0.7109250271751368
SRR23478234	0.7457385742256861
SRR23478235	0.778752871323912
SRR23478236	0.41864659740405685
SRR23478237	0.6057026022116395
SRR23478238	0.6053984151732861
SRR23478239	0.6800129345196515
SRR23478240	0.5629191591355421
SRR23478241	0.768805615675676
SRR23478242	0.6739916091401972
SRR23478243	0.7399495525937839
SRR23478244	0.6287502789202671
SRR23478245	0.6812086477092437
SRR23478246	0.8182989965183087
SRR23478247	0.6773836130572648
SRR23478248	0.6829793997507615
SRR23478249	0.13593815169260456
SRR23478250	0.6980528845460197
SRR23478251	0.5476406445563122
SRR23478252	0.4142582889168649
SRR23478253	0.5171810351481021
SRR23478254	0.4691099158113907
SRR23478255	0.7632991713430233
SRR23478256	0.6599786326414351
SRR23478257	0.5764220163249931
SRR23478258	0.7773387294944966
SRR23478259	0.683143144009126
SRR23478260	0.6504179019603281
SRR23478261	0.6188742990747391
SRR23478262	0.7865354323075326
SRR23478263	0.7317835389996034
SRR23478264	0.4821615493709478
SRR23478265	0.676154141199794
SRR23478266	0.7278514542909248
SRR23478267	0.651883389843105
SRR23478268	0.7051034076039271
SRR23478269	0.622832485759715
SRR23478270	0.6147052110984113
SRR23478271	0.6771908277364557
SRR23478272	0.6032548209610881
SRR23478273	0.6276902719183592
SRR23478274	0.4377401542869159
SRR23478275	0.41411285989102975
SRR23478276	0.7161441373040432
SRR23478277	0.4057933121757997
SRR23478278	0.6434441881190168
SRR23478279	0.6243828365339483
SRR23478280	0.42746442654488576
SRR23478281	0.5861584989409365
SRR23478282	0.711904009780994
SRR23478283	0.6683994170476427
SRR23478284	0.640438620685859
SRR23478285	0.6669796035688307
SRR23478286	0.6917430300779562
SRR23478287	0.6539441641631394
SRR23478288	0.6026898651558033
SRR23478289	0.720517431815393
SRR23478290	0.7462177968084514
SRR23478291	0.6604814863241026
SRR23478292	0.7362712488836733
SRR23478293	0.6612865718538294
SRR23478294	0.7092868635214229
SRR23492483	0.5835413733370285
SRR23492508	0.6774439270372792
SRR23492516	0.27987106130016465
SRR23492517	0.5741510139968594
SRR23492518	0.696075502874268
SRR23492520	0.6924108957880363
SRR23492521	0.5974710841561357
SRR23492522	0.6741882306275981
SRR23492523	0.48735316247461796
SRR23492524	0.7201627214128383
SRR23492525	0.5388657332853791
SRR23492530	0.607666566662027
SRR23492531	0.6855721748608702
SRR23492532	0.7542448021137427
SRR23492534	0.6382555183242041
SRR23492545	0.44484513744590387
SRR23492546	0.6742086469297426
SRR23492547	0.6369071690742332
SRR23492549	0.717180846596394
SRR23492550	0.713208668733415
SRR23492551	0.5816290190496612
SRR23492553	0.7042256380241314
SRR23492554	0.749793777275859
SRR23492555	0.5530970001273809
SRR23492556	0.5934941385067841
SRR23492560	0.6549238256551742
SRR29856071	0.510373615775217
SRR29856073	0.5643614608048029
SRR29856074	0.6428837819304294
SRR29856077	0.6925097923776875
SRR29856079	0.7677588840342623
SRR29856080	0.3813456903026607
SRR29856082	0.7005964946436088
SRR29856083	0.3888887616859885
SRR29856085	0.7036005171298237
SRR29856086	0.7267535213117703
SRR29856087	0.6949863048891893
SRR29856088	0.5666665993175591
SRR29856090	0.6683609446158503
SRR29856091	0.6370920374285859
SRR29856092	0.7185263348073018
SRR29856093	0.2510660977205593
SRR29856094	0.6613371516844476
SRR29856095	0.6245400455132536
SRR29856096	0.6650879225705228
SRR29856097	0.6332425582906288
SRR29856098	0.7150683696517826
SRR29856099	0.6692931969590556
SRR29856102	0.7027089152216075
